x_ft,y_ft,lux
139.446616,120.398485,1.536030
140.458051,120.398485,1.492658
141.469485,120.398485,1.448798
142.480919,120.398485,1.404758
143.492354,120.398485,1.360819
144.503788,120.398485,1.317230
145.515222,120.398485,1.274209
57.520434,122.053535,2.449757
58.531869,122.053535,2.542419
59.543303,122.053535,2.627708
60.554737,122.053535,2.703142
61.566172,122.053535,2.766341
62.577606,122.053535,2.815230
63.589040,122.053535,2.848233
64.600475,122.053535,2.864438
65.611909,122.053535,2.863697
66.623343,122.053535,2.846642
67.634778,122.053535,2.814619
68.646212,122.053535,2.769542
69.657646,122.053535,2.713707
70.669081,122.053535,2.649592
71.680515,122.053535,2.579670
72.691949,122.053535,2.506261
73.703384,122.053535,2.431430
74.714818,122.053535,2.356927
75.726253,122.053535,2.284171
76.737687,122.053535,2.214262
77.749121,122.053535,2.148008
78.760556,122.053535,2.085965
79.771990,122.053535,2.028485
80.783424,122.053535,1.975751
81.794859,122.053535,1.927820
82.806293,122.053535,1.884656
83.817727,122.053535,1.846151
84.829162,122.053535,1.812152
85.840596,122.053535,1.782476
86.852030,122.053535,1.756921
87.863465,122.053535,1.735278
88.874899,122.053535,1.717332
89.886333,122.053535,1.702872
90.897768,122.053535,1.691689
91.909202,122.053535,1.683579
92.920636,122.053535,1.678341
93.932071,122.053535,1.675779
94.943505,122.053535,1.675699
95.954939,122.053535,1.677908
96.966374,122.053535,1.682214
97.977808,122.053535,1.688422
98.989242,122.053535,1.696335
100.000677,122.053535,1.705749
101.012111,122.053535,1.716460
102.023545,122.053535,1.728257
103.034980,122.053535,1.740925
104.046414,122.053535,1.754246
105.057848,122.053535,1.767999
106.069283,122.053535,1.781967
107.080717,122.053535,1.795933
108.092152,122.053535,1.809686
109.103586,122.053535,1.823023
110.115020,122.053535,1.835753
111.126455,122.053535,1.847696
112.137889,122.053535,1.858688
113.149323,122.053535,1.868578
114.160758,122.053535,1.877231
115.172192,122.053535,1.884523
116.183626,122.053535,1.890344
117.195061,122.053535,1.894591
118.206495,122.053535,1.897168
119.217929,122.053535,1.897980
120.229364,122.053535,1.896936
121.240798,122.053535,1.893942
122.252232,122.053535,1.888902
123.263667,122.053535,1.881724
124.275101,122.053535,1.872316
125.286535,122.053535,1.860592
126.297970,122.053535,1.846479
127.309404,122.053535,1.829922
128.320838,122.053535,1.810885
129.332273,122.053535,1.789366
130.343707,122.053535,1.765392
131.355141,122.053535,1.739027
132.366576,122.053535,1.710372
133.378010,122.053535,1.679566
134.389444,122.053535,1.646781
135.400879,122.053535,1.612218
136.412313,122.053535,1.576101
137.423747,122.053535,1.538675
138.435182,122.053535,1.500191
139.446616,122.053535,1.460904
140.458051,122.053535,1.421067
141.469485,122.053535,1.380923
142.480919,122.053535,1.340701
143.492354,122.053535,1.300610
144.503788,122.053535,1.260841
145.515222,122.053535,1.221564
57.520434,123.708586,2.784455
58.531869,123.708586,2.909601
59.543303,123.708586,3.025836
60.554737,123.708586,3.129135
61.566172,123.708586,3.215505
62.577606,123.708586,3.281365
63.589040,123.708586,3.323933
64.600475,123.708586,3.341579
65.611909,123.708586,3.334036
66.623343,123.708586,3.302437
67.634778,123.708586,3.249168
68.646212,123.708586,3.177562
69.657646,123.708586,3.091519
70.669081,123.708586,2.995109
71.680515,123.708586,2.892244
72.691949,123.708586,2.786428
73.703384,123.708586,2.680623
74.714818,123.708586,2.577193
75.726253,123.708586,2.477927
76.737687,123.708586,2.384089
77.749121,123.708586,2.296507
78.760556,123.708586,2.215653
79.771990,123.708586,2.141728
80.783424,123.708586,2.074732
81.794859,123.708586,2.014519
82.806293,123.708586,1.960854
83.817727,123.708586,1.913437
84.829162,123.708586,1.871938
85.840596,123.708586,1.836013
86.852030,123.708586,1.805317
87.863465,123.708586,1.779513
88.874899,123.708586,1.758276
89.886333,123.708586,1.741295
90.897768,123.708586,1.728275
91.909202,123.708586,1.718935
92.920636,123.708586,1.713005
93.932071,123.708586,1.710225
94.943505,123.708586,1.710343
95.954939,123.708586,1.713109
96.966374,123.708586,1.718273
97.977808,123.708586,1.725586
98.989242,123.708586,1.734790
100.000677,123.708586,1.745623
101.012111,123.708586,1.757815
102.023545,123.708586,1.771087
103.034980,123.708586,1.785153
104.046414,123.708586,1.799720
105.057848,123.708586,1.814490
106.069283,123.708586,1.829168
107.080717,123.708586,1.843461
108.092152,123.708586,1.857084
109.103586,123.708586,1.869769
110.115020,123.708586,1.881266
111.126455,123.708586,1.891351
112.137889,123.708586,1.899827
113.149323,123.708586,1.906529
114.160758,123.708586,1.911324
115.172192,123.708586,1.914113
116.183626,123.708586,1.914825
117.195061,123.708586,1.913418
118.206495,123.708586,1.909872
119.217929,123.708586,1.904186
120.229364,123.708586,1.896371
121.240798,123.708586,1.886447
122.252232,123.708586,1.874439
123.263667,123.708586,1.860375
124.275101,123.708586,1.844284
125.286535,123.708586,1.826195
126.297970,123.708586,1.806142
127.309404,123.708586,1.784163
128.320838,123.708586,1.760302
129.332273,123.708586,1.734618
130.343707,123.708586,1.707179
131.355141,123.708586,1.678074
132.366576,123.708586,1.647405
133.378010,123.708586,1.615295
134.389444,123.708586,1.581883
135.400879,123.708586,1.547323
136.412313,123.708586,1.511783
137.423747,123.708586,1.475437
138.435182,123.708586,1.438469
139.446616,123.708586,1.401060
140.458051,123.708586,1.363390
141.469485,123.708586,1.325635
142.480919,123.708586,1.287959
143.492354,123.708586,1.250515
144.503788,123.708586,1.213445
57.520434,125.363636,3.202783
58.531869,125.363636,3.376449
59.543303,125.363636,3.540079
60.554737,125.363636,3.687042
61.566172,125.363636,3.810447
62.577606,125.363636,3.903876
63.589040,125.363636,3.962209
64.600475,125.363636,3.982384
65.611909,125.363636,3.963892
66.623343,125.363636,3.908864
67.634778,125.363636,3.821720
68.646212,125.363636,3.708499
69.657646,125.363636,3.576026
70.669081,125.363636,3.431134
71.680515,125.363636,3.280059
72.691949,125.363636,3.128067
73.703384,125.363636,2.979308
74.714818,125.363636,2.836829
75.726253,125.363636,2.702698
76.737687,125.363636,2.578177
77.749121,125.363636,2.463897
78.760556,125.363636,2.360027
79.771990,125.363636,2.266410
80.783424,125.363636,2.182678
81.794859,125.363636,2.108333
82.806293,125.363636,2.042807
83.817727,125.363636,1.985508
84.829162,125.363636,1.935849
85.840596,125.363636,1.893260
86.852030,125.363636,1.857206
87.863465,125.363636,1.827184
88.874899,125.363636,1.802732
89.886333,125.363636,1.783423
90.897768,125.363636,1.768860
91.909202,125.363636,1.758677
92.920636,125.363636,1.752530
93.932071,125.363636,1.750093
94.943505,125.363636,1.751053
95.954939,125.363636,1.755101
96.966374,125.363636,1.761933
97.977808,125.363636,1.771240
98.989242,125.363636,1.782704
100.000677,125.363636,1.796000
101.012111,125.363636,1.810785
102.023545,125.363636,1.826704
103.034980,125.363636,1.843386
104.046414,125.363636,1.860448
105.057848,125.363636,1.877499
106.069283,125.363636,1.894142
107.080717,125.363636,1.909987
108.092152,125.363636,1.924654
109.103586,125.363636,1.937784
110.115020,125.363636,1.949050
111.126455,125.363636,1.958163
112.137889,125.363636,1.964883
113.149323,125.363636,1.969024
114.160758,125.363636,1.970453
115.172192,125.363636,1.969096
116.183626,125.363636,1.964935
117.195061,125.363636,1.957999
118.206495,125.363636,1.948359
119.217929,125.363636,1.936123
120.229364,125.363636,1.921419
121.240798,125.363636,1.904395
122.252232,125.363636,1.885202
123.263667,125.363636,1.863997
124.275101,125.363636,1.840927
125.286535,125.363636,1.816135
126.297970,125.363636,1.789755
127.309404,125.363636,1.761909
128.320838,125.363636,1.732713
129.332273,125.363636,1.702279
130.343707,125.363636,1.670713
131.355141,125.363636,1.638122
132.366576,125.363636,1.604613
133.378010,125.363636,1.570297
134.389444,125.363636,1.535288
135.400879,125.363636,1.499705
136.412313,125.363636,1.463670
137.423747,125.363636,1.427309
138.435182,125.363636,1.390746
139.446616,125.363636,1.354109
140.458051,125.363636,1.317519
141.469485,125.363636,1.281095
142.480919,125.363636,1.244951
143.492354,125.363636,1.209190
57.520434,127.018687,3.723014
58.531869,127.018687,3.969573
59.543303,127.018687,4.206684
60.554737,127.018687,4.423324
61.566172,127.018687,4.607329
62.577606,127.018687,4.746787
63.589040,127.018687,4.831834
64.600475,127.018687,4.856426
65.611909,127.018687,4.819542
66.623343,127.018687,4.725395
67.634778,127.018687,4.582584
68.646212,127.018687,4.402477
69.657646,127.018687,4.197367
70.669081,127.018687,3.978886
71.680515,127.018687,3.756947
72.691949,127.018687,3.539274
73.703384,127.018687,3.331376
74.714818,127.018687,3.136811
75.726253,127.018687,2.957568
76.737687,127.018687,2.794466
77.749121,127.018687,2.647506
78.760556,127.018687,2.516160
79.771990,127.018687,2.399579
80.783424,127.018687,2.296753
81.794859,127.018687,2.206612
82.806293,127.018687,2.128093
83.817727,127.018687,2.060183
84.829162,127.018687,2.001936
85.840596,127.018687,1.952492
86.852030,127.018687,1.911070
87.863465,127.018687,1.876970
88.874899,127.018687,1.849566
89.886333,127.018687,1.828295
90.897768,127.018687,1.812654
91.909202,127.018687,1.802185
92.920636,127.018687,1.796468
93.932071,127.018687,1.795113
94.943505,127.018687,1.797747
95.954939,127.018687,1.804009
96.966374,127.018687,1.813542
97.977808,127.018687,1.825979
98.989242,127.018687,1.840946
100.000677,127.018687,1.858045
101.012111,127.018687,1.876858
102.023545,127.018687,1.896943
103.034980,127.018687,1.917826
104.046414,127.018687,1.939015
105.057848,127.018687,1.959993
106.069283,127.018687,1.980236
107.080717,127.018687,1.999216
108.092152,127.018687,2.016419
109.103586,127.018687,2.031359
110.115020,127.018687,2.043596
111.126455,127.018687,2.052746
112.137889,127.018687,2.058501
113.149323,127.018687,2.060638
114.160758,127.018687,2.059023
115.172192,127.018687,2.053613
116.183626,127.018687,2.044456
117.195061,127.018687,2.031678
118.206495,127.018687,2.015470
119.217929,127.018687,1.996079
120.229364,127.018687,1.973785
121.240798,127.018687,1.948890
122.252232,127.018687,1.921702
123.263667,127.018687,1.892520
124.275101,127.018687,1.861631
125.286535,127.018687,1.829295
126.297970,127.018687,1.795751
127.309404,127.018687,1.761207
128.320838,127.018687,1.725846
129.332273,127.018687,1.689828
130.343707,127.018687,1.653291
131.355141,127.018687,1.616358
132.366576,127.018687,1.579136
133.378010,127.018687,1.541723
134.389444,127.018687,1.504212
135.400879,127.018687,1.466687
136.412313,127.018687,1.429232
137.423747,127.018687,1.391926
138.435182,127.018687,1.354849
139.446616,127.018687,1.318075
140.458051,127.018687,1.281679
141.469485,127.018687,1.245729
142.480919,127.018687,1.210293
143.492354,127.018687,1.175432
57.520434,128.673737,4.360523
58.531869,128.673737,4.716018
59.543303,128.673737,5.067355
60.554737,128.673737,5.396393
61.566172,128.673737,5.681388
62.577606,128.673737,5.899583
63.589040,128.673737,6.031165
64.600475,128.673737,6.063584
65.611909,128.673737,5.994677
66.623343,128.673737,5.833240
67.634778,128.673737,5.596781
68.646212,128.673737,5.307468
69.657646,128.673737,4.987875
70.669081,128.673737,4.657790
71.680515,128.673737,4.332588
72.691949,128.673737,4.022936
73.703384,128.673737,3.735359
74.714818,128.673737,3.473144
75.726253,128.673737,3.237285
76.737687,128.673737,3.027277
77.749121,128.673737,2.841731
78.760556,128.673737,2.678802
79.771990,128.673737,2.536469
80.783424,128.673737,2.412718
81.794859,128.673737,2.305637
82.806293,128.673737,2.213474
83.817727,128.673737,2.134650
84.829162,128.673737,2.067772
85.840596,128.673737,2.011615
86.852030,128.673737,1.965108
87.863465,128.673737,1.927325
88.874899,128.673737,1.897457
89.886333,128.673737,1.874800
90.897768,128.673737,1.858739
91.909202,128.673737,1.848727
92.920636,128.673737,1.844276
93.932071,128.673737,1.844936
94.943505,128.673737,1.850289
95.954939,128.673737,1.859930
96.966374,128.673737,1.873455
97.977808,128.673737,1.890453
98.989242,128.673737,1.910491
100.000677,128.673737,1.933108
101.012111,128.673737,1.957802
102.023545,128.673737,1.984030
103.034980,128.673737,2.011200
104.046414,128.673737,2.038676
105.057848,128.673737,2.065781
106.069283,128.673737,2.091810
107.080717,128.673737,2.116044
108.092152,128.673737,2.137774
109.103586,128.673737,2.156323
110.115020,128.673737,2.171076
111.126455,128.673737,2.181502
112.137889,128.673737,2.187186
113.149323,128.673737,2.187842
114.160758,128.673737,2.183326
115.172192,128.673737,2.173641
116.183626,128.673737,2.158927
117.195061,128.673737,2.139449
118.206495,128.673737,2.115574
119.217929,128.673737,2.087743
120.229364,128.673737,2.056447
121.240798,128.673737,2.022198
122.252232,128.673737,1.985504
123.263667,128.673737,1.946850
124.275101,128.673737,1.906686
125.286535,128.673737,1.865413
126.297970,128.673737,1.823384
127.309404,128.673737,1.780895
128.320838,128.673737,1.738196
129.332273,128.673737,1.695489
130.343707,128.673737,1.652936
131.355141,128.673737,1.610665
132.366576,128.673737,1.568778
133.378010,128.673737,1.527352
134.389444,128.673737,1.486451
135.400879,128.673737,1.446124
136.412313,128.673737,1.406411
137.423747,128.673737,1.367348
138.435182,128.673737,1.328966
139.446616,128.673737,1.291291
140.458051,128.673737,1.254350
141.469485,128.673737,1.218167
142.480919,128.673737,1.182763
57.520434,130.328788,5.117150
58.531869,130.328788,5.631190
59.543303,130.328788,6.157060
60.554737,130.328788,6.666092
61.566172,130.328788,7.119810
62.577606,130.328788,7.474181
63.589040,130.328788,7.688179
64.600475,130.328788,7.734643
65.611909,130.328788,7.608791
66.623343,130.328788,7.329821
67.634778,130.328788,6.934689
68.646212,130.328788,6.467525
69.657646,130.328788,5.969766
70.669081,130.328788,5.474175
71.680515,130.328788,5.003086
72.691949,130.328788,4.569459
73.703384,130.328788,4.179138
74.714818,130.328788,3.833195
75.726253,130.328788,3.529839
76.737687,130.328788,3.265779
77.749121,130.328788,3.037112
78.760556,130.328788,2.839855
79.771990,130.328788,2.670232
80.783424,130.328788,2.524819
81.794859,130.328788,2.400587
82.806293,130.328788,2.294908
83.817727,130.328788,2.205521
84.829162,130.328788,2.130501
85.840596,130.328788,2.068213
86.852030,130.328788,2.017271
87.863465,130.328788,1.976505
88.874899,130.328788,1.944924
89.886333,130.328788,1.921684
90.897768,130.328788,1.906068
91.909202,130.328788,1.897454
92.920636,130.328788,1.895298
93.932071,130.328788,1.899115
94.943505,130.328788,1.908454
95.954939,130.328788,1.922887
96.966374,130.328788,1.941988
97.977808,130.328788,1.965315
98.989242,130.328788,1.992395
100.000677,130.328788,2.022707
101.012111,130.328788,2.055670
102.023545,130.328788,2.090630
103.034980,130.328788,2.126853
104.046414,130.328788,2.163523
105.057848,130.328788,2.199747
106.069283,130.328788,2.234569
107.080717,130.328788,2.266994
108.092152,130.328788,2.296016
109.103586,130.328788,2.320665
110.115020,130.328788,2.340047
111.126455,130.328788,2.353397
112.137889,130.328788,2.360117
113.149323,130.328788,2.359817
114.160758,130.328788,2.352332
115.172192,130.328788,2.337730
116.183626,130.328788,2.316298
117.195061,130.328788,2.288516
118.206495,130.328788,2.255017
119.217929,130.328788,2.216541
120.229364,130.328788,2.173886
121.240798,130.328788,2.127865
122.252232,130.328788,2.079264
123.263667,130.328788,2.028816
124.275101,130.328788,1.977178
125.286535,130.328788,1.924921
126.297970,130.328788,1.872522
127.309404,130.328788,1.820372
128.320838,130.328788,1.768779
129.332273,130.328788,1.717976
130.343707,130.328788,1.668134
131.355141,130.328788,1.619373
132.366576,130.328788,1.571769
133.378010,130.328788,1.525365
134.389444,130.328788,1.480182
135.400879,130.328788,1.436221
136.412313,130.328788,1.393473
137.423747,130.328788,1.351920
138.435182,130.328788,1.311539
139.446616,130.328788,1.272307
140.458051,130.328788,1.234199
141.469485,130.328788,1.197192
57.520434,131.983838,5.961020
58.531869,131.983838,6.691382
59.543303,131.983838,7.469523
60.554737,131.983838,8.254128
61.566172,131.983838,8.980400
62.577606,131.983838,9.564868
63.589040,131.983838,9.922562
64.600475,131.983838,9.993866
65.611909,131.983838,9.768003
66.623343,131.983838,9.287654
67.634778,131.983838,8.631357
68.646212,131.983838,7.885968
69.657646,131.983838,7.124805
70.669081,131.983838,6.398309
71.680515,131.983838,5.734837
72.691949,131.983838,5.146127
73.703384,131.983838,4.633341
74.714818,131.983838,4.191841
75.726253,131.983838,3.814378
