x_ft,y_ft,lux
7.830222,112.987152,4.287343
8.809000,112.987152,4.212996
9.787778,112.987152,4.139410
10.766556,112.987152,4.069152
11.745333,112.987152,4.004239
12.724111,112.987152,3.946195
13.702889,112.987152,3.896124
14.681667,112.987152,3.854800
15.660444,112.987152,3.822744
16.639222,112.987152,3.800297
17.618000,112.987152,3.787682
18.596778,112.987152,3.785052
19.575556,112.987152,3.792520
20.554333,112.987152,3.810191
21.533111,112.987152,3.838169
22.511889,112.987152,3.876567
23.490667,112.987152,3.925500
24.469444,112.987152,3.985070
25.448222,112.987152,4.055344
26.427000,112.987152,4.136318
27.405778,112.987152,4.227871
28.384556,112.987152,4.329704
29.363333,112.987152,4.441273
30.342111,112.987152,4.561705
31.320889,112.987152,4.689717
32.299667,112.987152,4.823540
33.278444,112.987152,4.960867
34.257222,112.987152,5.098846
35.236000,112.987152,5.234140
36.214778,112.987152,5.363081
37.193556,112.987152,5.481918
38.172333,112.987152,5.587165
39.151111,112.987152,5.675998
40.129889,112.987152,5.746653
41.108667,112.987152,5.798738
42.087444,112.987152,5.833413
43.066222,112.987152,5.853383
44.045000,112.987152,5.862733
45.023778,112.987152,5.866637
46.002556,112.987152,5.871028
46.981333,112.987152,5.882302
47.960111,112.987152,5.907101
48.938889,112.987152,5.952210
49.917667,112.987152,6.024581
50.896444,112.987152,6.131445
51.875222,112.987152,6.280504
52.854000,112.987152,6.480146
53.832778,112.987152,6.739635
54.811556,112.987152,7.069163
55.790333,112.987152,7.479617
56.769111,112.987152,7.981774
57.747889,112.987152,8.584492
58.726667,112.987152,9.291263
59.705444,112.987152,10.094488
60.684222,112.987152,10.967285
61.663000,112.987152,11.854376
62.641778,112.987152,12.666969
63.620556,112.987152,13.290125
64.599333,112.987152,13.609502
65.578111,112.987152,13.551986
66.556889,112.987152,13.117643
67.535667,112.987152,12.379550
68.514444,112.987152,11.451642
69.493222,112.987152,10.448128
70.472000,112.987152,9.456922
71.450778,112.987152,8.532439
72.429556,112.987152,7.700794
73.408333,112.987152,6.968933
74.387111,112.987152,6.332834
75.365889,112.987152,5.783244
76.344667,112.987152,5.309150
77.323444,112.987152,4.899631
78.302222,112.987152,4.544727
79.281000,112.987152,4.235748
80.259778,112.987152,3.965302
81.238556,112.987152,3.727187
82.217333,112.987152,3.516246
83.196111,112.987152,3.328206
84.174889,112.987152,3.159528
85.153667,112.987152,3.007286
0.000000,114.624646,4.003432
0.978778,114.624646,4.049160
1.957556,114.624646,4.078550
2.936333,114.624646,4.092225
3.915111,114.624646,4.091518
4.893889,114.624646,4.078337
5.872667,114.624646,4.054988
6.851444,114.624646,4.023988
7.830222,114.624646,3.987881
8.809000,114.624646,3.949102
9.787778,114.624646,3.909867
10.766556,114.624646,3.872122
11.745333,114.624646,3.837522
12.724111,114.624646,3.807442
13.702889,114.624646,3.783005
14.681667,114.624646,3.765126
15.660444,114.624646,3.754555
16.639222,114.624646,3.751918
17.618000,114.624646,3.757764
18.596778,114.624646,3.772594
19.575556,114.624646,3.796892
20.554333,114.624646,3.831143
21.533111,114.624646,3.875852
22.511889,114.624646,3.931544
23.490667,114.624646,3.998766
24.469444,114.624646,4.078070
25.448222,114.624646,4.169992
26.427000,114.624646,4.275005
27.405778,114.624646,4.393459
28.384556,114.624646,4.525499
29.363333,114.624646,4.670951
30.342111,114.624646,4.829182
31.320889,114.624646,4.998939
32.299667,114.624646,5.178170
33.278444,114.624646,5.363865
34.257222,114.624646,5.551939
35.236000,114.624646,5.737236
36.214778,114.624646,5.913693
37.193556,114.624646,6.074722
38.172333,114.624646,6.213831
39.151111,114.624646,6.325407
40.129889,114.624646,6.405550
41.108667,114.624646,6.452759
42.087444,114.624646,6.468293
43.066222,114.624646,6.456120
44.045000,114.624646,6.422464
45.023778,114.624646,6.375098
46.002556,114.624646,6.322558
46.981333,114.624646,6.273467
47.960111,114.624646,6.236062
48.938889,114.624646,6.217961
49.917667,114.624646,6.226130
50.896444,114.624646,6.267000
51.875222,114.624646,6.346650
52.854000,114.624646,6.470979
53.832778,114.624646,6.645800
54.811556,114.624646,6.876766
55.790333,114.624646,7.168996
56.769111,114.624646,7.526255
57.747889,114.624646,7.949474
58.726667,114.624646,8.434430
59.705444,114.624646,8.968530
60.684222,114.624646,9.527155
61.663000,114.624646,10.070843
62.641778,114.624646,10.545736
63.620556,114.624646,10.890051
64.599333,114.624646,11.047494
65.578111,114.624646,10.983896
66.556889,114.624646,10.699043
67.535667,114.624646,10.226614
68.514444,114.624646,9.622262
69.493222,114.624646,8.946967
70.472000,114.624646,8.253677
71.450778,114.624646,7.580896
72.429556,114.624646,6.952294
73.408333,114.624646,6.379542
74.387111,114.624646,5.866007
75.365889,114.624646,5.409984
76.344667,114.624646,5.007077
77.323444,114.624646,4.651739
78.302222,114.624646,4.338198
79.281000,114.624646,4.060955
80.259778,114.624646,3.815017
81.238556,114.624646,3.595981
82.217333,114.624646,3.400029
83.196111,114.624646,3.223893
84.174889,114.624646,3.064787
0.000000,116.262141,3.648571
0.978778,116.262141,3.695323
1.957556,116.262141,3.731066
2.936333,116.262141,3.756165
3.915111,116.262141,3.771405
4.893889,116.262141,3.777929
5.872667,116.262141,3.777152
6.851444,116.262141,3.770659
7.830222,116.262141,3.760112
8.809000,116.262141,3.747167
9.787778,116.262141,3.733405
10.766556,116.262141,3.720298
11.745333,116.262141,3.709177
12.724111,116.262141,3.701238
13.702889,116.262141,3.697546
14.681667,116.262141,3.699057
15.660444,116.262141,3.706645
16.639222,116.262141,3.721126
17.618000,116.262141,3.743287
18.596778,116.262141,3.773914
19.575556,116.262141,3.813817
20.554333,116.262141,3.863846
21.533111,116.262141,3.924912
22.511889,116.262141,3.997994
23.490667,116.262141,4.084144
24.469444,116.262141,4.184480
25.448222,116.262141,4.300164
26.427000,116.262141,4.432364
27.405778,116.262141,4.582180
28.384556,116.262141,4.750539
29.363333,116.262141,4.938039
30.342111,116.262141,5.144729
31.320889,116.262141,5.369819
32.299667,116.262141,5.611330
33.278444,116.262141,5.865693
34.257222,116.262141,6.127382
35.236000,116.262141,6.388672
36.214778,116.262141,6.639682
37.193556,116.262141,6.868882
38.172333,116.262141,7.064163
39.151111,116.262141,7.214435
40.129889,116.262141,7.311474
41.108667,116.262141,7.351532
42.087444,116.262141,7.336206
43.066222,116.262141,7.272258
44.045000,116.262141,7.170459
45.023778,116.262141,7.043865
46.002556,116.262141,6.906044
46.981333,116.262141,6.769688
47.960111,116.262141,6.645776
48.938889,116.262141,6.543290
49.917667,116.262141,6.469309
50.896444,116.262141,6.429315
51.875222,116.262141,6.427559
52.854000,116.262141,6.467368
53.832778,116.262141,6.551316
54.811556,116.262141,6.681205
55.790333,116.262141,6.857787
56.769111,116.262141,7.080194
57.747889,116.262141,7.345011
58.726667,116.262141,7.645032
59.705444,116.262141,7.967843
60.684222,116.262141,8.294621
61.663000,116.262141,8.599843
62.641778,116.262141,8.852788
63.620556,116.262141,9.021468
64.599333,116.262141,9.078688
65.578111,116.262141,9.008525
66.556889,116.262141,8.810582
67.535667,116.262141,8.499951
68.514444,116.262141,8.102924
69.493222,116.262141,7.650484
70.472000,116.262141,7.172250
71.450778,116.262141,6.692553
72.429556,116.262141,6.228958
73.408333,116.262141,5.792563
74.387111,116.262141,5.389225
75.365889,116.262141,5.021009
76.344667,116.262141,4.687490
77.323444,116.262141,4.386769
78.302222,116.262141,4.116181
79.281000,116.262141,3.872769
80.259778,116.262141,3.653564
81.238556,116.262141,3.455754
82.217333,116.262141,3.276762
83.196111,116.262141,3.114276
0.000000,117.899636,3.385738
0.978778,117.899636,3.434362
1.957556,117.899636,3.475474
2.936333,117.899636,3.509283
3.915111,117.899636,3.536262
4.893889,117.899636,3.557111
5.872667,117.899636,3.572719
6.851444,117.899636,3.584110
7.830222,117.899636,3.592390
8.809000,117.899636,3.598708
9.787778,117.899636,3.604209
10.766556,117.899636,3.610013
11.745333,117.899636,3.617201
12.724111,117.899636,3.626805
13.702889,117.899636,3.639816
14.681667,117.899636,3.657196
15.660444,117.899636,3.679891
16.639222,117.899636,3.708856
17.618000,117.899636,3.745074
18.596778,117.899636,3.789583
19.575556,117.899636,3.843495
20.554333,117.899636,3.908025
21.533111,117.899636,3.984512
22.511889,117.899636,4.074438
23.490667,117.899636,4.179449
24.469444,117.899636,4.301364
25.448222,117.899636,4.442169
26.427000,117.899636,4.604001
27.405778,117.899636,4.789087
28.384556,117.899636,4.999637
29.363333,117.899636,5.237662
30.342111,117.899636,5.504676
31.320889,117.899636,5.801254
32.299667,117.899636,6.126413
33.278444,117.899636,6.476798
34.257222,117.899636,6.845754
35.236000,117.899636,7.222425
36.214778,117.899636,7.591237
37.193556,117.899636,7.932238
38.172333,117.899636,8.222778
39.151111,117.899636,8.440723
40.129889,117.899636,8.568706
41.108667,117.899636,8.598173
42.087444,117.899636,8.531638
43.066222,117.899636,8.382171
44.045000,117.899636,8.170353
45.023778,117.899636,7.919992
46.002556,117.899636,7.654156
46.981333,117.899636,7.392516
47.960111,117.899636,7.150200
48.938889,117.899636,6.937832
49.917667,117.899636,6.762227
50.896444,117.899636,6.627300
51.875222,117.899636,6.534910
52.854000,117.899636,6.485506
53.832778,117.899636,6.478519
54.811556,117.899636,6.512510
55.790333,117.899636,6.585080
56.769111,117.899636,6.692573
57.747889,117.899636,6.829615
58.726667,117.899636,6.988562
59.705444,117.899636,7.159004
60.684222,117.899636,7.327547
61.663000,117.899636,7.478160
62.641778,117.899636,7.593346
63.620556,117.899636,7.656194
64.599333,117.899636,7.653036
65.578111,117.899636,7.575983
66.556889,117.899636,7.424496
67.535667,117.899636,7.205361
68.514444,117.899636,6.931083
69.493222,117.899636,6.617306
70.472000,117.899636,6.280142
71.450778,117.899636,5.934090
72.429556,117.899636,5.590854
73.408333,117.899636,5.258988
74.387111,117.899636,4.944108
75.365889,117.899636,4.649404
76.344667,117.899636,4.376232
77.323444,117.899636,4.124662
78.302222,117.899636,3.893929
79.281000,117.899636,3.682775
80.259778,117.899636,3.489686
81.238556,117.899636,3.313062
82.217333,117.899636,3.151313
83.196111,117.899636,3.002928
0.000000,119.537131,3.192702
0.978778,119.537131,3.244010
1.957556,119.537131,3.290175
2.936333,119.537131,3.331306
3.915111,119.537131,3.367676
4.893889,119.537131,3.399712
5.872667,119.537131,3.427970
6.851444,119.537131,3.453113
7.830222,119.537131,3.475886
8.809000,119.537131,3.497092
9.787778,119.537131,3.517569
10.766556,119.537131,3.538183
11.745333,119.537131,3.559817
12.724111,119.537131,3.583372
13.702889,119.537131,3.609769
14.681667,119.537131,3.639965
15.660444,119.537131,3.674962
16.639222,119.537131,3.715829
17.618000,119.537131,3.763722
18.596778,119.537131,3.819910
19.575556,119.537131,3.885800
20.554333,119.537131,3.962974
21.533111,119.537131,4.053217
22.511889,119.537131,4.158560
23.490667,119.537131,4.281320
24.469444,119.537131,4.424138
25.448222,119.537131,4.590022
26.427000,119.537131,4.782364
27.405778,119.537131,5.004941
28.384556,119.537131,5.261857
29.363333,119.537131,5.557389
30.342111,119.537131,5.895679
31.320889,119.537131,6.280173
32.299667,119.537131,6.712710
33.278444,119.537131,7.192116
34.257222,119.537131,7.712277
35.236000,119.537131,8.259794
36.214778,119.537131,8.811781
37.193556,119.537131,9.334896
38.172333,119.537131,9.787219
39.151111,119.537131,10.124305
40.129889,119.537131,10.309040
41.108667,119.537131,10.322147
42.087444,119.537131,10.168433
43.066222,119.537131,9.875325
44.045000,119.537131,9.484533
45.023778,119.537131,9.041262
46.002556,119.537131,8.585522
46.981333,119.537131,8.147668
47.960111,119.537131,7.747742
48.938889,119.537131,7.397043
49.917667,119.537131,7.100458
50.896444,119.537131,6.858652
51.875222,119.537131,6.669753
52.854000,119.537131,6.530477
53.832778,119.537131,6.436779
54.811556,119.537131,6.384142
55.790333,119.537131,6.367619
56.769111,119.537131,6.381694
57.747889,119.537131,6.420066
58.726667,119.537131,6.475418
59.705444,119.537131,6.539272
60.684222,119.537131,6.602034
61.663000,119.537131,6.653337
62.641778,119.537131,6.682733
63.620556,119.537131,6.680699
64.599333,119.537131,6.639786
65.578111,119.537131,6.555647
66.556889,119.537131,6.427630
67.535667,119.537131,6.258754
68.514444,119.537131,6.055063
69.493222,119.537131,5.824548
70.472000,119.537131,5.575950
71.450778,119.537131,5.317705
72.429556,119.537131,5.057207
73.408333,119.537131,4.800416
74.387111,119.537131,4.551769
75.365889,119.537131,4.314290
76.344667,119.537131,4.089812
77.323444,119.537131,3.879228
78.302222,119.537131,3.682741
79.281000,119.537131,3.500066
80.259778,119.537131,3.330606
81.238556,119.537131,3.173575
82.217333,119.537131,3.028090
0.000000,121.174626,3.054303
0.978778,121.174626,3.109171
1.957556,121.174626,3.160565
2.936333,121.174626,3.208512
3.915111,121.174626,3.253144
4.893889,121.174626,3.294696
5.872667,121.174626,3.333491
6.851444,121.174626,3.369942
7.830222,121.174626,3.404530
8.809000,121.174626,3.437806
9.787778,121.174626,3.470378
10.766556,121.174626,3.502913
11.745333,121.174626,3.536137
12.724111,121.174626,3.570838
13.702889,121.174626,3.607879
14.681667,121.174626,3.648209
15.660444,121.174626,3.692877
16.639222,121.174626,3.743054
17.618000,121.174626,3.800054
18.596778,121.174626,3.865363
19.575556,121.174626,3.940676
20.554333,121.174626,4.027930
21.533111,121.174626,4.129361
22.511889,121.174626,4.247561
23.490667,121.174626,4.385550
24.469444,121.174626,4.546860
25.448222,121.174626,4.735635
26.427000,121.174626,4.956730
27.405778,121.174626,5.215808
28.384556,121.174626,5.519408
29.363333,121.174626,5.874931
30.342111,121.174626,6.290452
31.320889,121.174626,6.774222
32.299667,121.174626,7.333603
33.278444,121.174626,7.973112
34.257222,121.174626,8.691155
35.236000,121.174626,9.475221
36.214778,121.174626,10.295906
37.193556,121.174626,11.101656
38.172333,121.174626,11.818288
39.151111,121.174626,12.358535
40.129889,121.174626,12.643733
41.108667,121.174626,12.630927
42.087444,121.174626,12.330282
43.066222,121.174626,11.800913
44.045000,121.174626,11.128088
45.023778,121.174626,10.396644
46.002556,121.174626,9.673455
46.981333,121.174626,9.002056
47.960111,121.174626,8.405434
48.938889,121.174626,7.891879
49.917667,121.174626,7.460636
50.896444,121.174626,7.106122
51.875222,121.174626,6.820627
52.854000,121.174626,6.595841
53.832778,121.174626,6.423601
54.811556,121.174626,6.296160
55.790333,121.174626,6.206184
56.769111,121.174626,6.146616
57.747889,121.174626,6.110492
58.726667,121.174626,6.090787
59.705444,121.174626,6.080325
60.684222,121.174626,6.071822
61.663000,121.174626,6.058072
62.641778,121.174626,6.032295
63.620556,121.174626,5.988589
64.599333,121.174626,5.922430
65.578111,121.174626,5.831075
66.556889,121.174626,5.713795
67.535667,121.174626,5.571833
68.514444,121.174626,5.408120
69.493222,121.174626,5.226793
70.472000,121.174626,5.032626
71.450778,121.174626,4.830502
72.429556,121.174626,4.624978
73.408333,121.174626,4.420002
74.387111,121.174626,4.218775
75.365889,121.174626,4.023721
76.344667,121.174626,3.836549
77.323444,121.174626,3.658342
78.302222,121.174626,3.489684
79.281000,121.174626,3.330767
80.259778,121.174626,3.181496
81.238556,121.174626,3.041575
0.000000,122.812121,2.960204
0.978778,122.812121,3.019662
1.957556,122.812121,3.076885
2.936333,122.812121,3.131820
3.915111,122.812121,3.184481
4.893889,122.812121,3.234942
5.872667,122.812121,3.283343
6.851444,122.812121,3.329886
7.830222,122.812121,3.374842
8.809000,122.812121,3.418545
9.787778,122.812121,3.461408
10.766556,122.812121,3.503920
11.745333,122.812121,3.546665
12.724111,122.812121,3.590328
13.702889,122.812121,3.635713
14.681667,122.812121,3.683757
15.660444,122.812121,3.735550
16.639222,122.812121,3.792354
17.618000,122.812121,3.855631
18.596778,122.812121,3.927072
19.575556,122.812121,4.008634
20.554333,122.812121,4.102593
21.533111,122.812121,4.211601
22.511889,122.812121,4.338775
23.490667,122.812121,4.487796
24.469444,122.812121,4.663042
25.448222,122.812121,4.869756
26.427000,122.812121,5.114245
27.405778,122.812121,5.404109
28.384556,122.812121,5.748498
29.363333,122.812121,6.158334
30.342111,122.812121,6.646427
31.320889,122.812121,7.227292
32.299667,122.812121,7.916318
33.278444,122.812121,8.727659
34.257222,122.812121,9.669910
35.236000,122.812121,10.738337
36.214778,122.812121,11.902952
37.193556,122.812121,13.094132
38.172333,122.812121,14.193205
39.151111,122.812121,15.042298
40.129889,122.812121,15.485959
41.108667,122.812121,15.434602
42.087444,122.812121,14.909294
43.066222,122.812121,14.030775
44.045000,122.812121,12.962288
45.023778,122.812121,11.850691
46.002556,122.812121,10.796819
46.981333,122.812121,9.854479
47.960111,122.812121,9.042990
48.938889,122.812121,8.361144
49.917667,122.812121,7.797630
50.896444,122.812121,7.337397
51.875222,122.812121,6.965022
52.854000,122.812121,6.666228
53.832778,122.812121,6.428384
54.811556,122.812121,6.240504
55.790333,122.812121,6.093029
56.769111,122.812121,5.977535
57.747889,122.812121,5.886466
58.726667,122.812121,5.812906
59.705444,122.812121,5.750443
60.684222,122.812121,5.693114
61.663000,122.812121,5.635451
62.641778,122.812121,5.572601
63.620556,122.812121,5.500501
64.599333,122.812121,5.416066
65.578111,122.812121,5.317337
66.556889,122.812121,5.203550
67.535667,122.812121,5.075090
68.514444,122.812121,4.933346
